nr|nederlands|frans|engels
|Zo lang we samen blijven, elk in het zicht van de ander,|Tant que nous resterons ensemble, et gardons un oeil sur chacun d’entre nous,|So long as we remain together, all within sight of each other,
|is een herhaling van de tragedies die voorgevallen zijn -|une répétition des tragédies qui se sont produites est|a repetition of the tragedies that have occurred is
|moet haast wel - onmogelijk.|-doit être- impossible.|must be impossible.
|We hebben ons allemaal onderworpen aan een onderzoek.|Nous nous sommes tous soumis à une fouille.|We have all submitted to a search.
|Derhalve weten we dat niemand gewapend is|Nous savons dès lors que personne n’a d’armes|Therefore, we know that no man is armed
|met noch een vuurwapen of een mes.|à feu ou d’armes blanches.|either with firearms or a knife.
|Ook heeft niemand cyanide of eender welke drug op zich.|Ni de cyanure ou autre poison.|Nor has any man got cyanide or any drug about his person.
|Als we, zoals ik al zei, elk in het zicht van de ander blijven,|Si nous gardons, comme je l’ai dit, un oeil sur chacun d’entre nous,|If we remain, as I say, within sight of each other,
|kan er niets gebeuren|rien ne peut se passer.|nothing can happen.
|Maar we kunnen zo niet verder - we zullen eten nodig hebben - slaap -|Mais on ne peut pas rester ainsi! Nous aurons besoin de nourriture, de sommeil,|But we can’t go on like this – we shall need food – sleep –
|Dat is net wat ik zeg.|C’est ce que je dit aussi!|That’s what I say.
|Natuurlijk, de enige kans voor de moordenaar is|Évidemment, la seule opportunité du meurtrier est|Obviously, the murderer’s only chance is
|een van ons los krijgen van de rest.|d’en séparer un de nous.|to get one of us detached from the rest.
|Zolang we dit vermijden zijn we veilig.|Tant que nous empêchons cela, nous sommes en sécurité!|So long as we prevent that we are safe.
|Veilig-?|En sécurité?|Safe – ?
|Je bent zo stil, Vera?|Tu es bien silencieuse, Vera?|You’re very silent, Vera?
|Er is niets te zeggen - Ik vraag me af hoe laat het is.|Il n’y a rien à dire - Je me demande quelle heure il est.|There isn’t anything to say – I wonder what the time is.
|Het is dit verschrikkelijke wachten:|C’est cette affreuse attente -|It’s this awful waiting
|wachten dat de uren voorbijgaan en toch het gevoel hebben|attendre, que les heures passent et sentir que ce pourraient|Waiting for the hours to go by and yet feeling
|dat deze wel eens de laatste kunnen zijn. Hoe laat is het?|être les dernières. Quelle heure est-il?|that they may be the last. What is the time?
|Half negen.|20h30|Half past eight.
|Is dat alles?|Seulement?|Is that all?
|Afschuwelijk licht, dit. Hoe zit het met de kaarsen?|Quelle mauvais éclairage. Comment vont les chandelles?|Pretty awful light, this. How are the candles holding out?
|Er is een hele voorraad.|Il y en a encore tout un paquet.|There’s a whole packet.
|De storm is wat gaan liggen, wat denk jij, heer?|La tempête se calme, qu’en pensez-vous, Sir?|Storm’s dying down a bit, what do you think, sir?
|Misschien. We mogen niet te optimistisch zijn.|Peut-être, ne soyons pas trop optimistes!|Perhaps. We mustn’t be too optimistic.
|De moordenaar heeft echt alles mee.|Le meurtrier a toutes les chances de son côté.|The murderer’s got everything on his side.
|Zelfs het weer lijkt te passen in zijn plannen.|Même le mauvais temps semble soutenir ses plans.|Even the weather seems to be falling in with his plans.
|Wat met het eten?|Et si on mangeait quelque chose?|What about something to eat?
|Als je dat wenst, kan ik een blik tonijn gaan openen|Si vous voulez, je sors et je peux ouvrir des soles en boîte|If you like, I’ll go out and open some tongue
|en wat koffie zetten. Maar jullie vier blijven hier.|et faire du café. Mais, vous quatre, restez ici.|and make some coffee. But you four stay here.
|Zo is het toch, niet?|Cela vous va, n’est-ce pas?|That’s right, isn’t it?
|Niet helemaal. Ziet u, mevrouw Claythorne,|Pas vraiment, voyez-vous Mlle Claythorne,|Not quite. You see, Miss Claythorne,
|het kan onverstandig zijn iets te eten of te drinken|il est déconseillé de manger ou boire quelque chose|it might be inadvisable to eat or drink something
|dat u buiten ons zicht klaargemaakt hebt.|que vous auriez préparé hors de notre vue.|that you had prepared out of our sight.
|Oh! Jij vindt me niet leuk, is het niet?|Oh, vous ne m’appréciez vraiment pas!|Oh!  You don’t like me, do you?
|Dit is geen kwestie van leuk of niet leuk vinden|Ce n’est pas une question d’appréciation.|It’s not a question of likes or dislikes.
|Er zijn maar weinig truukjes die jij niet doorhebt, mijnheer Lawrence.|Il y a peu de choses que vous n’anticipiez, Sir Lawrence.|There are very few tricks that will get past you, Sir Lawrence.
|Weet je, wees niet beledigd met wat ik zeg, maar ik hou van je soort.|Vous savez, si vous ne vous sentez pas offensé par mes propos, vous êtes mon candidat favori!|You know, if you won’t be offended at my saying so, you’re my fancy.
|Dit is niet echt het moment, Kapitein Lombard,|Ce n’est pas le moment, Capitaine Lombard,|This is hardly the moment, Captain Lombard,
|voor eender van ons om toe te geven aan de luxe van aanstoot nemen.|de s’offrir le luxe d’être offensé.|for any of us to indulge in the luxury of taking offense.
|Ik denk niet dat het Blore is.|Je ne pense pas que ce soit Blore.|I don’t think it’s Blore.
|Ik kan verkeerd zijn, maar ik heb het gevoel|Je peux me tromper mais je ne pense pas que vous ayez|I may be wrong, but I can’t feel you’ve
|dat je te weinig verbeelding daarvoor hebt.|suffisamment d’imagination pour le job.|got enough imagination for this job.
|Al wat ik kan zeggen is dat als je de misdadiger bent,|Tout ce que je peux dire c’est que, si vous êtes le criminel,|All I can say is if you are the criminal,
|ik mijn hoed afneem voor jou voor je verdomd goeie acteertalent.|je vous tire mon chapeau pour être un sacré acteur.|I take my hat off to you for a damned fine actor.
|Bedankt, voor niets.|Merci… pour rien.|Thank you, for nothing.
|Ik denk niet dat het de dokter is.|Je ne pense pas que ce soit le docteur.|I don’t think it’s the Doctor.
|Hij heeft het lef niet.|Je ne crois pas qu’il ait suffisamment de nerfs.|I don’t believe he’s got the nerve.
|Jij daarentegen hebt veel lef, Vera.|Vous avez des nerfs d’acier, Vera.|You’ve got plenty of nerve. Vera.
|Maar aan de ander kant, je komt me over als ontzettend nuchter.|D’un autre côté, vous me paraissez éminemment saine d’esprit.|On the other hand, you strike me as eminently sane.
|Bijgevolg zou jij enkel een moord begaan|Vous ne commettriez un meurtre que|Therefore, you’d only do murder
|als je een zeer grondig motief had.|si vous aviez un très bon motif.|if you had a thoroughly good motive.
|Dankje|Merci.|Thank you
|Ik bedacht me net iets|Je viens de penser à quelque chose.|I’ve thought of something.
|Fantastisch. Dierlijk, plantaardig of mineraal?|Splendide! Animal, végétal ouf minéral?|Splendid. Animal, vegetable or mineral?
|Deze man zegt dat hij een politieagent is.|Cet homme dit être un officier de police.|That man  says he’s a police officer.
|Maar we hebben daar helemaal geen bewijs van.|Nous n’avons aucune preuve.|But we’ve no proof of that.
|Hij vertelde het ons pas nadat de plaat speelde,|Il l’a seulement avoué après la lecture du gramophone,|He only said so after the gramophone record,
|wanneer zijn naam al gegeven was.|quand son nom avait déjà été donné.|when his name had been given.
|Daarvoor pretendeerde hij een Zuid-Afrikaanse millionair te zijn.|Avant cela, il prétendait être un millionnaire Sud-Africain.|Before that he was pretending to be a South African millionaire.
|Misschien is politieagent een andere van zijn verpersoonlijkingen.|Peut-être que l’officier de police est un autre personnage!|Perhaps the police officer is another impersonation.
|Wat weten we over hem? Helemaal niets.|Que savons-nous de lui? Rien du tout!|What do we know about him? Nothing at all.
|Hij is wel degelijk een politieagent. Kijk maar naar zijn voeten.|C’est un officier de police, regardez ses chaussures…|He’s a policeman all right. Look at his feet.
|Het is genoeg van jouw kant, Meneer Lombard.|En voilà assez, M.Lombard.|That’s enough from you. Mr. Lombard.
|Wel, nu weten we ten minste waar we staan.|Bon, nous savons maintenant où nous en sommes.|Well, now we know where we are.
|Trouwens, Juffrouw Claythorne verdenkt jou, dokter.|Oh, par ailleurs, Mlle Claythorne vous soupçonne, Docteur.|By the way, Miss Claythorne suspects you, Doctor.
|Oh, ja, dat doet ze.|Oh oui!|Oh, yes, she does.
|Heb je haar niet af en toe haar vieze blik zien slaan naar je?|Vous ne l’avez pas encore vu vous jeter un vilain regard de temps en temps?|Haven’t you seen her shoot a dirty look from time to time?
|Het zit allemaal goed in elkaar.|Tout s’emboîte bien!|It all works out quite prettily.
|Ik verdenk Sir Lawrene. Blore verdenkt mij,|Je soupçonne Sir Lawrence. Blore me soupçonne,|I suspect Sir Lawrence. Blore suspects me.
|Armstrong verdenkt Blore. Wat met u, Sir?|Armstrong soupçonne Blore. Et pour votre part, Sir?|Armstrong suspects Blore.  What about you, sir?
|Behoorlijk vroeg deze morgen heb ik een zeker besluit gevormd.|Assez tôt aujourd’hui, j’en suis arrivé à une certaine conclusion.|Quiet early in the day, I formed a certain conclusion.
|Het leek me duidelijk dat alles wat gebeurd was|Il me semblait que tout pointait inévitablement|It seemed to me that everything that had occurred
|onlosmakelijk richtte naar een enkele persoon.|dans la même direction.|pointed quite unmistakably to one person.
|Ik ben nog steeds van dezelfde mening.|Je suis toujours du même avis.|I am still of the same opinion.
|Welke?|Lequel?|Which one?
|Wel - nee, ik denk dat het onverstandig zou zijn|Eh bien- non, je pense que c’est déconseillé|Well – no, I think it would be inadvisable
|de naam van die persoon op dit moment te vermelden.|de nommer cette personne en ce moment.|to mention that person’s name at the present time.
|Onverstandig in het oog van het publieke belang?|Déconseillé dans l’intérêt général?|Inadvisable in the public interest?
|Precies.|Tout à fait.|Exactly.
|Wat met het idee van het eten?|Et l’idée de nourriture?|What about the food idea?
|Nee, nee, laten we hier blijven. Het is hier veilig.|Non, non, restons ici. Nous sommes à l’abri ici.|No, no, let’s stay here. We’re safe here.
|Ik kan niet zeggen dat ik echt honger heb.|Je ne peux pas dire que j’aie très faim.|I can’t say I’m hungry.
|Ikzelf ben ook niet uitgehongerd.|Je ne suis pas affamé, moi-même.|I’m not ravenous myself.
|Je kunt gaan en op jezelf wat gaan vreten, Blore.|Pourquoi ne sortiriez-vous pas faire un gueuleton, Blore?|You can go out and have a guzzle by yourself, Blore.
|Weet je wat. Wat als ik nu eens ga en een doos koeken meeneem?|Supposez que je ramène une conserve de biscuits?|Tell you what. Suppose I go and bring in a tin of biscuits?
|Goed idee.|Bonne idée.|Good idea.
|Oh, Blore|Euh, Blore?|Oh, Blore.
|Eh?|Oui?|Eh?
|Een ongeopende doos, Blore.|Une conserve fermée, Blore…|An unopened tin, Blore.
|Het is de wind maar - doet de gordijnen wat rammelen.|Ce n’est que le vent faisant frémir les rideaux.|It’s only the wind – making the curtains rattle.
|Ik vraag me af wat er gebeurd is met de badkamergordijn.|Je me demande ce qu’il est advenu des rideaux de la salle de bains?|I wonder what happened to the bathroom curtain?
|Die ene die Rogers miste.|Ceux qui manquaient à Rogers.|The one that Rogers missed.
|Hoe ver ik m’n verbeelding ook uitstrek,|Par le plus grand effort d’imagination,|By the wildest stretch of imagination,
|ik kan me niet voorstellen wat een moorddadige maniak|je ne vois pas du tout ce que pourrait vouloir faire|I cannot see what any homicidal maniac
|wil met een scharlakenrood waterdicht gordijn.|un tueur en série avec un rideau de bain en soie écarlate.|wants with a scarlet oilsilk curtain.
|Het blijkt dat zaken verdwenen zijn.|Des choses semblent avoir disparu.|Things seem to have been disappearing.
|Miss Brent was een streng breiwol kwijt.|Mlle Brent a perdu un écheveau de laine.|Miss Brent lost a skein of knitting wool.
|Dus de moordenaar, wie hij ook is, is daarbovenop ook een kleptomaan.|Donc le ou la coupable, c’est selon, est cleptomane également?|So the murderer, whoever he or she is, is a kleptomaniac too.
|Hoe gaat het verder? ‘Vijf kleine soldaatjes - ‘’|Comment va la contine? “Cinq petit soldats-”|How does it go? “Five little soldier boys – ”
|‘’Kregen met het gerecht gemier, een kwam terdege in de knoei - ‘’|“étaient avocats à la cour. L'un d'eux finit en Cour Suprême...”|“Going in for law, One got in Chancery – ”
|Met het gerecht gemier, hoe kan dat niet van toepassing zijn?|En Cour Suprême, comment cela pourrait-il s’appliquer?|In chancery, but how could that apply?
|Tenzij, natuurlijk -|A moins que…|Unless, of course –
|Precies, m’n lieve jonge dame. Dat is waarom ik net hier zit.|Précisément, voilà pourquoi je me trouve ici.|Precisely, my dear young lady. That’s why I’m sitting right here.
|Ah! Maar ik zag je eerder in de rol van moordenaar - niet slachtoffer.|Oh, mais je vous donne le rôle de meurtrier et non de victime.|Ah! But I’m casting you for the role of murderer – not victim.
|Het kan van toepassing zijn op een bokser.|Le terme pourrait s’appliquer à un boxeur.|The term can apply to a boxer.
|Misschien starten we wel een gratis gevecht.|On va peut-être commencer une bagarre!|Maybe we’ll start a free fight.
|Dat laat jou hierbuiten, mijn liefste.|Cela semble vous exclure, ma chère.|That seems to let you out, my dear.
|Die verschrikkelijke verzen.|Cette affreuse mélodie.|That awful rhyme.
|Ze blijven maar rondzinderen in mijn hoofd.|Elle me reste en tête.|It keeps going round and round in my head.
|Ik denk dat ik het zal blijven horen tot ik sterf.|Je m’en souviendrai toute ma vie, je crois.|I think I’ll remember it till I die.
|Mr. Blore is al een tijdje weg.|M. Blore est parti depuis longtemps…|Mr. Blore’s a long time.
|Ik vermoed dat de grote boze wolf hem te pakken heeft.|Le grand méchant loup a dû le manger!|I expect the big bad wolf has got him.
|Ik heb het u al eerder gevraagd te proberen uw nogal|Je vous ai déjà demandé d’essayer de modérer|I have asked you once before to try and restrain
|eigenzinnige gevoel voor humor achterwege te laten, Kapitein Lombard.|vos traits d’humour particuliers,Capitaine Lombard!|your rather peculiar sense of humor, Captain Lombard.
|Sorry, sir. Het moet een vorm van zenuwachtigheid zijn.|Désolé, Sir. Cela doit être une forme de nervosité.|Sorry, sir. It must be a form of nervousness.
|Handen boven je hoofd. Fouilleer hem.|Mains en l’air. Fouillez-le!|Put your hands up. Search him.
|Nee, dank u.|Non, merci.|No, thank you.
|Komaan - je hebt nog geen eten gehad.|Allons, vous n’avez pas dîné!|Come now – you’ve had no dinner.
|Ik krijg niets binnen.|Je ne pourrais rien avaler.|I couldn’t eat anything.
|Ik waarschuw je - Blore gaat het allemaal opvreten.|Je vous préviens, Blore va tout engloutir.|I warn you – Blore will wolf the lot.
|Ik zie niet in waarom u er zo grappig om doet.|Je ne vois pas pourquoi vous devez tourner cela en ridicule.|I don’t see why you need be so funny about it.
|Onszelf verhongeren doet ons geen goed. Hoe zit het met de sigaretten?|Nous affamer ne nous fera aucun bien! Si on fumait quelques cigarettes?|Starving ourselves won’t do us any good. How are we off for cigarettes?
|Ik heb geen.|Je n’en ai pas.|I haven’t got any.
|De mijne zijn ook op.|Ma réserve est épuisée aussi.|I’ve run out too.
|Gelukkig ben ik een pijproker.|Heureusement, je fume la pipe.|Fortunately, I’m a pipe smoker.
|Ik heb een hele doos boven in mijn koffer. Ik haal ze.|J’en ai toute une boîte à l’étage. Je vais les chercher.|I’ve got a whole box upstairs in my suitcase. I’ll get them.
|Ik kan zelf ook een sigaret gebruiken.|Je pourrais bien en griller une aussi.|I could do with a cigarette myself.
|Zorg dat jullie allemaal blijven staan waar jullie staan.|Restez tous où vous êtes.|See that you all stay where you are.
|Niet slecht, deze koeken.|Pas mauvais, ces biscuits.|Not bad, these biscuits.
|Wat ligt erop, kaas?|A quoi sont-ils? Au fromage?|What are they, cheese?
|Kaas en selder.|Fromage et céléri.|Cheese and celery.
|Die meid moet er wat van hebben.|Elle aurait dû en manger quelques-uns.|That girl ought to have had some.
|Het is slecht gesteld met haar zenuwen.|Ses nerfs sont dans un sale état.|Her nerves are in a bad state.
|Ik weet niet of ik daar met jou akkoord ga, dokter.|Permettez-moi de ne pas être d’accord avec vous, Docteur.|I don’t know that I’d agree with you there. Doctor.
|Juffrouw Claythorne komt me over als een zeer koele|Mlle Claythorne me semble être une femme très réfléchie|Miss Claythorne strikes me as a very cool
|en vindingrijke jonge dame - heel opmerkelijk zelfs.|et pleine de ressources - vraiment remarquable.|and resourceful young lady – quite remarkably so.
|Dus dat is uw idee, dan? Dat zij de schuld hier draagt?|Donc voilà votre idée! Que c’est elle la coupable?|So that’s your idea, is it? That she’s the guilty party?
|Nogal ongeloofwaardig - een vrouw!|Peu probable! Une femme?|Hardly likely – a woman!
|U en ik, dokter, zien vrouwen vanuit een lichtjes ander perspectief.|Vous et moi voyons les femmes sous un angle légèrement différent, Docteur.|You and I, Doctor, see women from slightly different angles.
|Wat zegt een druppel whiskey jullie?|Que dites-vous d’une petite rasade de Whisky?| What does anyone say to a spot of whiskey?
|Goed idee, tenminste als we een nieuwe fles openen.|Bonne idée, si on arrive à s’emparer d’une bouteille scellée.|Good idea, providing we tackle an unopened bottle.
||//|
|Philip, Philip, waar ben je? Ik ben je kwijt.|Philip, Philip! Où êtes-vous? Je ne vous trouve pas?|Philip, Philip, where are you? I’ve lost you.
|Hier ben ik.|Je suis ici!|Here I am.
|Waarom kan er geen licht aan?|Pourquoi n’y-a-t-il plus de lumières?|Why can’t we have some light?
|Het is verschrikkelijk in het donker.|C’est terrible dans le noir! On ne sait pas où on est.|It’s awful in the dark.
|Je weet niet waar je bent. Je weet niet waar eender wie is.|On ne sait pas où se trouve qui que ce soit!|You don’t know where you are. You don’t know where anyone is.
|Het is die verdomde tocht op de trappen -|C’est ce maudit courant d’air dans les escaliers.|It’s that damned draught on the stairs –
|blaast alle kaarsen uit. Hier, ik heb een aansteker.|Il éteint toutes les chandelles. Voilà, j’ai un briquet.|blowing all candles out. Here, I’ve got a lighter.
|Waar is dokter Amrstrong?|Où est Armstrong?|Where’s Doctor Armstrong?
|Ik zoek de lucifers.|Je cherche les allumettes.|I’m hunting for the matches.
|Vergeet de lucifers - ga meer kaarsen zoeken.|Peu importent les allumettes, allez chercher d’autres bougies!|Never mind matches – get some more candles.
|Ik was doodsbang - het ging vlak langs mijn keel -|J’étais horrifiée à mourir. Ça s’est resserré tout autour de ma gorge.|I was horrified to death – It went right around my throat –
|Wat dan?|Quoi donc?|What did?
|Het raam was open in mijn kamer.|La fenêtre était ouverte dans ma chambre.|The window was open in my room.
|Het blies de kaars uit toen ik de deur opende.|Cela a soufflé les chandelles quand j’ai ouvert la porte.|It blew out the candle as I opened the door.
|En toen raakt een lange reep zeewier mijn keel.|Ensuite un long brin d’algue a touché ma gorge.|And then a long strand of seaweed touched my throat.
|Ik dacht, in het donker, dat ik door een natte hand gewurgd werd -|Dans le noir, je pensais être étranglée par une main mouillée…|I thought, in the dark, that I was being strangled by a wet hand –
|Geen wonder dat je gilde.|Pas étonnant que vous ayez crié.|I don’t wonder you yelled.
|Wie heeft daar zeewier gehangen?|Qui a accroché ces algues ici?|Who hung the seaweed there?
|Dat weet ik niet. Maar wanneer ik weet wie,|Je l’ignore mais si je le découvre, il va regretter d’être né.|I don’t know. But when I find out,
|dan zal die spijt hebben dat ie ooit geboren was.|Qui est-ce?|he’ll be sorry he was ever born.
|Wie is het?|Tout va bien, Mlle Claythorne. Ce n’est que moi.|Who’s that?
|Het is ok, juffrouw Claythorne. Ik ben het maar.|Ah, nous voilà! Qui a tiré ce coup de feu?|It’s all right, Miss Claythorne. It’s only me.
|Hier zijn we dan. Wie heeft geschoten?|Il est mort. Une balle dans la tête.|Here we are.  Who fired that shot?
|Hij is dood - geschoten door het hoofd -|“L'un d'eux finit en Cour Suprême,|He’s dead – Shot through the head –
|Met het gerecht gemier - toen waren ze met vier|n'en resta plus que quatre.”|One got in Chancery – and then there were four
|Juffrouw Claythorne|Mlle Claythorne!|Miss Claythorne.
|Vera|Vera!|Vera.
|Jij hebt me weggelokt.|Vous m’avez éloignée.|You got me out of the way.
|Jij zorgde ervoor dat ik naar boven ging om sigaretten.|Vous m’avez envoyé chercher des cigarettes.|You got me to go upstairs for cigarettes.
|Jij hing het zeewier daar -|C’est vous qui avez accroché ces algues ici.|You put that seaweed there.
|Je deed het zodat je die hulpeloze oude man in het donker kon doden|Vous avez tous comploté pour pouvoir tuer ce pauvre vieillard dans le noir.|You did it all so that you could kill that helpless old man in the dark
|je bent gek - allemaal zijn jullie gek.|Vous êtes fous, tous déments!|you’re mad – all of you-crazy.
|Dat is waarom je het rode gordijn en de breihout wilde.|C’est pour cela que vous vouliez le rideau de douche pourpre et la pelote de laine.|That’s why you wanted the red curtain and the knitting wood
|Het was allemaal gepland - lang voorheen -|Tout était planifié, il y a bien longtemps…|– It was all planned – long ago-for that –
|Oh mijn God, laat me hier uit -|Oh mon Dieu! Laissez-moi sortir d’ici!|Oh, my God, let me get out of here –
|// Act III, scene II|// Act III, Scene II|// Act III, Scene II
|“Drie kleine soldaatjes zitten op een rij,|“Trois petits soldats, assis en rangée,|“Three little soldier boys, Sitting in a row,
|zuipend en denkende ‘’Misschien is het nu aan mij!””|pensant en bouffant “Qui est le prochain tué?””|Thinking as they guzzle Who’s the next to go?’’
|Oh, Philip!|Oh, Philip!|Oh, Philip!
|Het is ok, Miss Claythorne.|Ce n’est rien, Mlle Claythorne.|That’s all right, Miss Claythorne.
|Een grapje op een volle maag kan geen kwaad.|Cela ne me dérange pas de plaisanter avec un ventre plein.|I don’t minding joking on a full stomach.
|Ik moet zeggen, ik had echt honger.|Je dois dire que j’avais très faim.|I must say I was hungry.
|Maar tegelijkertijd, ik denk niet dat ik ooit nog tonijn uit blik wil.|Mais, l’un dans l’autre, je ne pense pas que je reprendrai de la sole.|But all the same, I don’t think I shall ever fancy tinned tongue again.
|Ik wilde niets liever! Ik voel me als herboren.|Je mourrais d’envie de manger! Je me sens un homme nouveau.|I was wanting that meal! I feel a new man.
|We hadden bijna vierentwintig uur zonder voedsel doorgebracht.|On a passé presque vingt-quatre heures sans nourriture.|We’d been nearly twenty-four hours without food.
|Dat doet de moraal dalen.|Ca a tendance à baisser le morale.|That does lower the morale.
|Op een of andere manier lijkt alles anders in het daglicht.|D’une certaine façon, à la lumière du jour, tout paraît différent.|Somehow, in the daylight, everything seems different.
|Je mag niet vergeten dat er nog|N’oubliez pas qu’on a un tueur en série lunatique|You mustn’t forget that there’s a
|steeds een moordzuchtige gek losloopt op dit eiland.|qui se balade sur cette île.|dangerous homicidal lunatic somewhere loose on this island.
|Hoe komt het toch dat men er hoe langer hoe minder door opgejaagd is?|Comment se fait-il que je ne sois plus nerveuse à ce propos?|Why is it one doesn’t feel jittery about it any more?
|Omdat we nu zonder enige twijfel wie het is, eh Blore?|Parce que nous savons, sûr et certain, qui c’est, eh, Blore?|Because we know now, beyond any possible doubt, who it is, eh, Blore?
|Dat is correct.|En effet.|That’s right.
|Voorheen zaten we met de onzekerheid -|C’était incertain auparavant…|It was the uncertainty before –
|kijkend naar elkander, ons afvragende.|se regardant et demandant lequel.|looking at each other, wondering which.
|Ik zei het al dat het Dokter Armstrong was.|Je le disais depuis le début que c’était le Docteur Armstrong.|I said all along it was Doctor Armstrong.
|Inderdaad, zoetje, inderdaad.|Vous l’avez dit, ma douce, vous l’avez dit.|You did, my sweet, you did.
|Totdat, natuurlijk, het licht compleet bij je uitging|Jusqu’à ce que vous pétiez un câble et|Until, of course, you went completely bats and
|en je ons allemaal verdacht.|nous suspectiez tous.|suspected us all.
|Klinkt nogal flauw in het licht van de dag.|Cela paraît absurde, à la lumière du jour.|It seems rather silly in the light of day.
|Zeer flauw.|Véritablement absurde.|Very silly.
|Ervan uitgaande dat het Armstrong is, wat is er met hem gebeurd?|Partant du principe que c’est Armstrong, que lui est-il arrivé?|Allowing it is Armstrong, what’s happened to him?
|We weten alvast wat hij wil dat we denken over wat met hem gebeurd is.|On sait ce qu’il veut nous faire penser qu’il lui est arrivé.|We know what he wants us to think has happened to him.
|Wat heb je precies gevonden?|Qu’avez-vous trouvé exactement?|What exactly did you find?
|Een schoen - een enkele schoen - mooi geplaatst op de rand van de klif.|Une chaussure… juste une… logée parfaitement sur le bord de la falaise.|One shoe – just one shoe – sitting prettily on the cliff edge.
|Conclusie - bij Dokter Armstrong zijn|Inférence… le Docteur Armstrong a craqué|Inference – Doctor Armstrong has gone
|de stoppen compleet doorgeslagen en pleegde hij aldus zelfmoord.|et a commis un suicide.|completely off his onion and committed suicide.
|Allemaal zeer bijkomstig - tot zelfs een gebroken soldaatje|Très circonstancié, … jusqu’à la statuette cassée là|All very circumstantial – even to one little china soldier broken over
|daar in de deuropening.|dans l’embrasure de la porte|there in the doorway.
|Ik vind het allemaal te overdreven.|Je pense que c’est exagéré.|I think that was rather overdoing it.
|Een man denkt daar toch niet aan wanneer|Un homme ne penserait pas à cela|A man wouldn’t think of doing that
|hij op het punt staat zichzelf te verdrinken.|s’il va aller se noyer.|if he was going to drown himself.
|Best wel. Maar we zijn het zo goed als zeker|Tout à fait. Mais nous sommes raisonnablement sûrs|Quite so. But we’re fairly sure
|dat hij zichzelf niet verzopen heeft.|qu’il ne s’est pas noyé.|he didn’t drown himself.
|Maar hij moest het doen overkomen alsof hij het zevende slachtoffer was,|Mais il devait faire passer sa disparition pour celle de la septième victime|But he had to make it appear as though he were the seventh victim
|allemaal volgens plan.|selon la contine.|all according to plan.
|Stel nu dat hij echt dood is?|Et s’il est vraiment mort?|Suppose he really is dead?
|Ik ben nogal wantrouwig over dood zonder lichaam.|Je suis méfiant quant aux morts sans corps.|I’m a bit suspicious of death without bodies.
|Hoe bijzonder is het toch te denken dat hier vijf dode lichamen liggen,|Comme c’est extraordinaire de penser que nous avons là cinq corps sans vie|How extraordinary to think that there are five dead bodies in there,
|en wij zitten tonijn uit blik te eten.|et que nous sommes en train de manger des soles en conserve.|and we’ve been eating tinned tongue.
|De verrukkelijke vrouwelijke minachting voor de feiten -|Le mépris féminin pour les faits…|The delightful feminine disregard for the facts –
|er zijn zes dode lichamen en ze liggen niet allemaal binnen.|il y a six corps et ils ne sont pas tous ici.|there are six dead bodies and they are not all in there.
|Oh, nee, nee. Ze heeft gelijk. Er zijn er maar vijf.|Oh, non, non. Elle a raison. Il n’y en a que cinq.|Oh, no, no. She’s right. There are only five.
|Wat met Mrs. Rogers?|Qu’en est-il de Mme Rogers?|What about Mrs. Rogers?
|Ik heb haar meegeteld. Zij is nummer vijf.|Je l’ai comptée. Cela fait la cinquième.|I’ve counted her. She makes the fifth.
|Nu, tel mee: Marston, een. Mrs. Rogers, twee.|Bon, comptons ensemble: Marston, un. Mme Rogers, deux.|Now look here: Marston, one. Mrs. Rogers, two.
|Generaal MacKenzie, drie. Rogers, vier. Emily Brent, vijf, en Wargrave, zes.|General MacKenzie, trois. Rogers, quatre. Emily Brent, cinq, et Wargrave, six.|General MacKenzie, three. Rogers, four. Emily Brent, five, and Wargrave, six.
|Zeven, acht, negen - Armstrong, tien.|Sept, huit, neuf… Armstrong, dix.|Seven, eight, nine – Armstrong, ten.
|Correct, oude man. Sorry.|C’est vrai mon vieux. Désolé.|That’s right, old man. Sorry.
|Zou het geen idee zijn als we Mrs. Rogers|Ne pensez-vous pas qu’il vaudrait mieux ramener Mme Rogers|Don’t you think it would be an idea if we brought Mrs. Rogers
|naar beneden brachten en haar bij de andere lijken legden?|en bas et la mettions aussi dans la morgue?|downstairs and shoved her in the morgue, too?
|Ik ben een speurder, geen begrafenisondernemer.|Je suis un détective, pas un fossoyeur.|I’m a detective, not an undertaker.
|Goeie hemel, stop met praten over de lijken.|Pour l’amour de Dieu, arrêtez de parler de corps.|For Heaven’s sake, stop talking about bodies.
|Het is punt is dat Armstrong ze vermoord heeft.|Le point est qu’Armstrong les a tués.|The point is Armstrong murdered them.
|We hadden het meteen moeten doorhebben dat het Armstrong was.|On aurait dû se rendre compte que c’était Armstrong depuis le début.|We ought to have realized it was Armstrong straight away.
|Hoe denk jij dat Armstrong je revolver te pakken kreeg?|Comment pensez-vous qu’Armstrong ait eu accès à votre revolver?|How do you think Armstrong got hold of your revolver?
|Ik heb geen flauw idee.|Je n’en ai pas la moindre idée.|Haven’t the slightest idea.
|Vertel me precies, wat is er ’s nachts gebeurd?|Dites-moi exactement, que s’est-il passé cette nuit?|Tell me exactly, what happened in the night?
|Well, nadat jij hysterisch werd en jezelf in uw kamer opsloot,|Eh bien, après que vous ayez piqué votre crise d’hystérie|Well, after you threw a fit of hysterics and locked yourself
